Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyHours,TaxRate,OverallSatisfaction
43.0,No,Travel_Rarely,Research & Development,6,3,Life Sciences,4,Female,55,2,1,Research Scientist,3,Married,4522.0,7950.0,1,No,13,3,1,3.0,3,5.0,2,2,144.54545454545453,0.4311949685534591,3.0
27.0,No,Travel_Rarely,Sales,10,3,Marketing,3,Female,94,2,3,Sales Executive,4,Married,6214.0,11563.0,2,Yes,19,3,1,3.0,3,8.0,2,1,123.01063829787235,0.4625962120556949,3.0
53.0,No,Travel_Rarely,Sales,14,3,Technical Degree,3,Female,31,3,1,Sales Representative,3,Divorced,2912.0,2912.0,1,Yes,18,4,2,2.0,3,14.0,2,0,93.93548387096774,0.0,3.2
42.0,No,Travel_Rarely,Research & Development,3,3,Medical,4,Male,98,3,4,Healthcare Representative,2,Single,7192.0,18303.0,3,No,18,3,0,3.0,3,1.0,7,1,186.76530612244898,0.6070589520843578,3.0
28.0,No,Travel_Rarely,Research & Development,5,4,Other,2,Male,35,4,1,Research Scientist,4,Married,4221.0,18783.0,3,No,17,4,2,3.0,3,5.0,2,0,536.6571428571428,0.7752755150934355,3.4
40.0,No,Travel_Rarely,Sales,2,1,Life Sciences,3,Female,76,3,1,Sales Representative,1,Divorced,5715.0,14947.0,1,No,12,3,3,5.0,3,5.0,0,0,196.67105263157896,0.6176490265605138,2.6
34.0,No,Travel_Rarely,Research & Development,5,2,Medical,4,Female,61,3,2,Manufacturing Director,4,Divorced,5121.0,23177.0,7,No,16,3,2,3.0,2,0.0,2,0,379.95081967213116,0.7790481943305864,3.2
40.0,No,Travel_Rarely,Sales,25,3,Medical,3,Female,79,2,3,Sales Executive,4,Divorced,5268.0,13237.0,5,No,13,3,1,3.0,3,20.0,0,0,167.55696202531647,0.6020246279368437,3.0
34.0,Yes,Travel_Rarely,Research & Development,24,3,Medical,3,Female,51,3,1,Laboratory Technician,2,Married,7324.0,7412.0,1,Yes,17,3,3,3.0,3,9.0,1,0,145.33333333333334,0.011872638963842417,2.8
38.0,No,Non-Travel,Research & Development,26,3,Medical,2,Female,54,3,2,Research Scientist,2,Divorced,8504.0,8504.0,1,No,11,1,1,2.0,3,5.0,7,2,157.4814814814815,0.0,2.2
31.0,No,Travel_Rarely,Research & Development,5,3,Technical Degree,4,Male,84,3,1,Research Scientist,1,Divorced,3477.0,10415.0,5,No,14,4,1,2.0,3,5.0,2,2,123.98809523809524,0.6661545847335574,3.0
34.0,No,Travel_Rarely,Research & Development,18,4,Medical,4,Female,67,3,3,Manufacturing Director,4,Single,4599.0,20002.0,6,No,12,4,0,2.0,2,15.0,7,5,298.53731343283584,0.7700729927007299,3.4
33.0,No,Travel_Rarely,Research & Development,27,3,Technical Degree,4,Female,87,4,1,Laboratory Technician,2,Divorced,3838.0,5855.0,5,No,12,3,1,5.0,3,5.0,4,0,67.29885057471265,0.34449188727583263,3.2
28.0,No,Travel_Rarely,Research & Development,25,2,Medical,3,Male,52,2,2,Healthcare Representative,4,Divorced,2408.0,17171.0,7,No,13,3,2,3.0,3,1.0,2,1,330.21153846153845,0.8597635548308195,3.0
37.0,No,Travel_Rarely,Sales,12,4,Marketing,2,Male,77,3,2,Sales Executive,4,Divorced,2900.0,4284.0,3,Yes,12,3,2,2.0,3,5.0,0,0,55.63636363636363,0.323062558356676,3.0
56.0,No,Travel_Rarely,Research & Development,2,4,Medical,3,Male,79,3,1,Laboratory Technician,3,Single,2339.0,12287.0,4,No,21,3,0,4.0,3,10.0,8,3,155.53164556962025,0.8096362008627004,3.0
37.0,No,Travel_Rarely,Sales,10,4,Technical Degree,2,Male,63,2,2,Sales Executive,3,Married,5768.0,6060.0,1,Yes,13,1,1,2.0,3,4.0,9,1,96.19047619047619,0.048184818481848184,2.2
23.0,No,Travel_Rarely,Research & Development,10,4,Other,4,Male,41,3,2,Healthcare Representative,4,Married,2904.0,19121.0,2,Yes,13,4,0,2.0,4,4.0,2,1,466.3658536585366,0.8481250980597249,3.8
35.0,No,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Male,87,4,2,Manufacturing Director,2,Married,5174.0,5174.0,1,Yes,20,2,1,2.0,3,10.0,2,0,59.47126436781609,0.0,2.6
37.0,No,Travel_Rarely,Research & Development,8,3,Medical,2,Male,86,4,1,Research Scientist,3,Married,4189.0,22490.0,7,No,17,1,0,2.0,3,5.0,2,0,261.51162790697674,0.8137394397510005,2.6
29.0,No,Travel_Rarely,Research & Development,2,3,Medical,3,Male,75,3,1,Laboratory Technician,2,Married,3956.0,4187.0,1,No,13,3,1,3.0,3,10.0,0,0,55.82666666666667,0.05517076665870552,2.8
35.0,No,Travel_Rarely,Human Resources,24,4,Medical,2,Male,36,3,1,Human Resources,2,Single,8318.0,8318.0,1,No,16,1,0,3.0,3,9.0,3,0,231.05555555555554,0.0,2.2
56.0,Yes,Travel_Rarely,Human Resources,13,3,Human Resources,1,Male,56,2,1,Human Resources,1,Divorced,2587.0,3157.0,4,Yes,15,4,3,3.0,3,4.0,2,2,56.375,0.18055115616091225,2.2
31.0,Yes,Travel_Rarely,Sales,13,4,Medical,2,Male,46,3,2,Sales Executive,1,Divorced,3388.0,11512.0,2,No,17,3,0,0.0,1,1.0,1,1,250.2608695652174,0.7056984016678248,2.0
42.0,No,Travel_Rarely,Research & Development,7,3,Life Sciences,3,Male,59,4,4,Research Director,3,Married,2696.0,13514.0,3,No,19,3,0,5.0,3,3.0,1,1,229.05084745762713,0.8005031818854521,3.2
30.0,No,Travel_Rarely,Research & Development,5,3,Life Sciences,4,Female,60,4,1,Research Scientist,2,Divorced,3204.0,12392.0,1,Yes,16,1,1,3.0,2,3.0,2,2,206.53333333333333,0.7414460942543577,2.6
34.0,No,Travel_Frequently,Sales,3,3,Other,4,Female,81,1,2,Sales Executive,1,Single,15891.0,15891.0,3,No,18,4,0,3.0,3,3.0,9,3,196.1851851851852,0.0,2.6
29.0,Yes,Travel_Frequently,Research & Development,2,2,Medical,3,Female,38,2,1,Laboratory Technician,1,Single,5355.0,5355.0,7,No,11,3,0,1.0,2,8.0,0,0,140.92105263157896,0.0,2.2
27.0,No,Travel_Rarely,Research & Development,6,3,Medical,4,Female,95,2,2,Manufacturing Director,2,Single,2279.0,10110.0,6,Yes,15,4,0,2.0,3,7.0,4,1,106.42105263157895,0.7745796241345203,3.0
34.0,No,Travel_Rarely,Human Resources,1,2,Life Sciences,3,Male,43,3,1,Human Resources,4,Divorced,9888.0,10494.0,1,No,15,2,1,3.0,3,14.0,2,2,244.04651162790697,0.0577472841623785,3.0
36.0,No,Travel_Frequently,Research & Development,6,3,Medical,2,Female,79,1,2,Research Scientist,4,Divorced,4639.0,15717.0,7,Yes,12,4,3,2.0,3,15.0,11,1,198.9493670886076,0.7048418909461093,2.8
34.0,Yes,Travel_Rarely,Research & Development,4,1,Technical Degree,3,Female,99,2,1,Laboratory Technician,3,Single,4789.0,9129.0,5,No,16,3,0,3.0,3,3.0,2,1,92.21212121212122,0.4754080403110965,2.8
42.0,Yes,Travel_Rarely,Research & Development,7,3,Technical Degree,2,Male,39,3,1,Laboratory Technician,3,Divorced,3968.0,17285.0,3,Yes,13,1,2,3.0,3,0.0,7,7,443.20512820512823,0.7704367949088805,2.4
29.0,Yes,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,69,3,1,Laboratory Technician,1,Divorced,26619.0,26619.0,1,Yes,12,4,1,2.0,3,7.0,0,0,385.7826086956522,0.0,2.4
47.0,No,Non-Travel,Research & Development,1,1,Life Sciences,4,Male,71,3,1,Research Scientist,1,Single,4978.0,15178.0,1,No,13,4,0,3.0,3,1.0,0,0,213.77464788732394,0.6720252997759916,3.0
30.0,No,Non-Travel,Sales,1,4,Medical,2,Male,68,2,1,Sales Representative,2,Married,5249.0,18024.0,0,No,14,2,1,0.0,3,8.0,2,2,265.05882352941177,0.7087771859742565,2.2
26.0,No,Travel_Rarely,Research & Development,3,1,Medical,2,Male,79,3,1,Laboratory Technician,2,Single,16102.0,16102.0,1,No,14,4,0,0.0,3,1.0,0,0,203.8227848101266,0.0,2.8
33.0,No,Travel_Rarely,Research & Development,18,3,Medical,3,Male,87,3,2,Manufacturing Director,3,Divorced,26314.0,26314.0,2,No,14,3,1,2.0,2,4.0,7,0,302.4597701149425,0.0,2.8
40.0,No,Travel_Frequently,Human Resources,1,4,Life Sciences,1,Female,50,2,2,Human Resources,3,Single,4647.0,26894.0,4,No,11,2,0,3.0,4,6.0,2,0,537.88,0.8272105302297911,2.4
30.0,No,Travel_Frequently,Research & Development,19,1,Medical,4,Male,67,3,1,Laboratory Technician,4,Married,2613.0,9075.0,3,No,11,3,3,2.0,2,10.0,2,1,135.44776119402985,0.7120661157024794,3.2
47.0,No,Travel_Rarely,Sales,28,3,Marketing,3,Female,80,2,3,Sales Executive,1,Married,2845.0,5070.0,4,No,19,4,0,2.0,4,5.0,13,13,63.375,0.4388560157790927,2.8
40.0,No,Non-Travel,Research & Development,9,2,Medical,2,Male,48,2,2,Manufacturing Director,2,Divorced,13757.0,13934.0,2,Yes,11,3,1,5.0,3,9.0,2,0,290.2916666666667,0.012702741495622219,2.4
52.0,No,Non-Travel,Research & Development,1,3,Technical Degree,3,Male,77,1,3,Manufacturing Director,1,Divorced,3482.0,4235.0,2,Yes,21,3,1,3.0,3,9.0,7,7,55.0,0.17780401416765054,2.2
28.0,No,Travel_Rarely,Research & Development,8,3,Medical,3,Male,67,3,1,Research Scientist,4,Single,3441.0,6152.0,1,No,11,3,0,3.0,2,2.0,2,1,91.82089552238806,0.4406697009102731,3.0
42.0,No,Travel_Frequently,Sales,18,4,Medical,2,Female,71,3,2,Sales Executive,1,Married,4523.0,15975.0,0,No,16,4,1,4.0,1,6.0,3,0,225.0,0.7168701095461659,2.2
36.0,Yes,Travel_Rarely,Research & Development,14,3,Medical,3,Female,58,3,1,Laboratory Technician,4,Married,6962.0,22149.0,5,Yes,13,3,1,2.0,1,1.0,4,0,381.87931034482756,0.6856742968079823,2.8
27.0,No,Travel_Rarely,Research & Development,1,1,Life Sciences,3,Male,96,3,2,Manufacturing Director,1,Married,11275.0,11275.0,1,No,12,3,1,4.0,3,9.0,3,0,117.44791666666667,0.0,2.6
27.0,Yes,Travel_Rarely,Research & Development,22,3,Life Sciences,1,Female,48,3,1,Research Scientist,3,Married,2318.0,11539.0,4,Yes,11,2,0,2.0,3,1.0,2,0,240.39583333333334,0.7991160412514082,2.4
49.0,No,Travel_Rarely,Research & Development,18,4,Life Sciences,3,Female,81,4,1,Laboratory Technician,4,Married,7122.0,7122.0,4,No,18,4,2,3.0,3,15.0,0,0,87.92592592592592,0.0,3.6
41.0,No,Travel_Rarely,Sales,10,4,Marketing,4,Male,77,3,2,Sales Executive,3,Divorced,3072.0,5915.0,1,Yes,12,4,1,2.0,4,1.0,2,0,76.81818181818181,0.48064243448858834,3.6
35.0,No,Travel_Rarely,Research & Development,6,1,Life Sciences,3,Male,66,3,1,Research Scientist,3,Married,3408.0,6020.0,0,Yes,14,4,0,2.0,3,4.0,2,2,91.21212121212122,0.43388704318936877,3.2
29.0,No,Travel_Rarely,Sales,26,3,Marketing,1,Female,52,2,2,Sales Executive,1,Married,3760.0,24162.0,1,No,15,1,1,5.0,3,3.0,7,4,464.65384615384613,0.8443837430676269,1.6
33.0,No,Non-Travel,Sales,2,2,Life Sciences,2,Male,44,3,2,Sales Executive,4,Single,3055.0,20260.0,1,No,18,1,0,2.0,2,9.0,7,0,460.45454545454544,0.8492102665350444,2.4
37.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Male,77,3,2,Laboratory Technician,4,Married,8989.0,9602.0,1,Yes,15,4,1,3.0,3,3.0,8,5,124.7012987012987,0.06384086648614871,3.6
32.0,No,Travel_Frequently,Research & Development,2,4,Life Sciences,3,Male,53,3,2,Manufacturing Director,2,Single,2323.0,6524.0,9,Yes,11,4,0,3.0,3,10.0,14,5,123.09433962264151,0.6439301042305334,3.0
44.0,No,Travel_Rarely,Research & Development,1,2,Life Sciences,1,Female,71,1,1,Laboratory Technician,4,Divorced,5288.0,5454.0,3,No,14,1,1,2.0,3,12.0,2,2,76.8169014084507,0.030436376971030438,2.0
31.0,No,Travel_Frequently,Human Resources,10,3,Medical,1,Female,59,3,1,Human Resources,4,Married,2097.0,2789.0,0,No,14,4,1,2.0,3,2.0,2,2,47.271186440677965,0.24811760487629975,3.0
46.0,No,Travel_Rarely,Research & Development,6,1,Medical,4,Male,42,2,3,Healthcare Representative,1,Married,21457.0,21457.0,4,No,15,1,1,3.0,3,6.0,7,1,510.8809523809524,0.0,2.2
35.0,No,Travel_Rarely,Sales,10,3,Marketing,3,Male,72,2,2,Sales Executive,3,Married,2706.0,4898.0,1,No,18,1,1,3.0,3,4.0,3,1,68.02777777777777,0.4475296039199673,2.4
33.0,No,Travel_Rarely,Research & Development,8,3,Life Sciences,4,Female,81,3,1,Laboratory Technician,3,Single,2909.0,13624.0,4,No,13,4,0,3.0,3,8.0,0,0,168.19753086419752,0.7864797416324134,3.4
41.0,No,Travel_Frequently,Sales,2,3,Technical Degree,3,Female,75,1,4,Manager,2,Married,4103.0,14977.0,3,Yes,12,2,1,2.0,2,9.0,7,7,199.69333333333333,0.7260466047940175,2.0
43.0,No,Travel_Rarely,Research & Development,23,3,Life Sciences,4,Female,68,3,4,Manufacturing Director,2,Married,2670.0,18235.0,4,Yes,12,1,1,3.0,3,1.0,16,15,268.1617647058824,0.853578283520702,2.6
28.0,No,Travel_Rarely,Sales,20,2,Marketing,4,Male,45,3,2,Sales Executive,4,Divorced,8463.0,10732.0,2,No,14,4,1,4.0,3,5.0,2,0,238.48888888888888,0.21142377935147225,3.6
42.0,Yes,Travel_Rarely,Research & Development,4,3,Technical Degree,1,Male,84,3,1,Laboratory Technician,1,Single,13008.0,15992.0,1,No,19,2,0,2.0,3,1.0,0,0,190.38095238095238,0.18659329664832416,2.0
37.0,No,Travel_Rarely,Research & Development,2,3,Life Sciences,3,Female,44,2,3,Manufacturing Director,2,Divorced,6447.0,19588.0,2,No,18,2,1,2.0,4,6.0,7,6,445.1818181818182,0.6708699203594037,2.6
29.0,No,Travel_Rarely,Research & Development,18,4,Life Sciences,3,Male,80,3,2,Healthcare Representative,3,Married,4262.0,24594.0,1,Yes,14,4,2,2.0,4,3.0,2,0,307.425,0.8267057005773766,3.4
54.0,No,Travel_Rarely,Research & Development,1,4,Other,3,Female,84,4,2,Healthcare Representative,2,Married,5485.0,20161.0,1,Yes,13,1,1,4.0,3,5.0,5,1,240.01190476190476,0.7279400823371857,2.6
42.0,No,Travel_Rarely,Research & Development,9,3,Medical,2,Male,53,3,1,Research Scientist,4,Married,11411.0,11411.0,1,Yes,12,3,3,2.0,2,1.0,2,1,215.30188679245282,0.0,2.8
59.0,No,Travel_Rarely,Research & Development,1,2,Medical,1,Male,94,3,2,Manufacturing Director,2,Married,10512.0,17736.0,1,No,15,3,0,6.0,3,9.0,2,1,188.68085106382978,0.40730717185385656,2.4
38.0,No,Travel_Rarely,Research & Development,18,1,Medical,1,Male,86,3,3,Healthcare Representative,3,Married,8984.0,9924.0,5,No,11,4,0,3.0,2,9.0,2,1,115.3953488372093,0.0947198710197501,2.6
25.0,No,Travel_Rarely,Research & Development,4,4,Life Sciences,4,Female,30,3,2,Healthcare Representative,3,Married,2187.0,16143.0,0,Yes,16,2,0,3.0,3,2.0,2,1,538.1,0.864523322802453,3.0
31.0,No,Travel_Rarely,Research & Development,20,3,Other,3,Male,85,3,2,Manufacturing Director,1,Married,9096.0,9096.0,0,No,15,3,1,2.0,2,13.0,2,0,107.01176470588236,0.0,2.4
29.0,No,Travel_Frequently,Sales,26,4,Marketing,1,Male,66,3,4,Manager,3,Married,4554.0,5594.0,2,No,14,3,1,3.0,2,10.0,6,4,84.75757575757575,0.18591347872720773,2.4
34.0,No,Non-Travel,Human Resources,2,5,Medical,4,Female,79,4,2,Human Resources,1,Married,2029.0,12858.0,7,No,16,1,1,2.0,4,5.0,3,0,162.7594936708861,0.8421994089282937,2.8
22.0,No,Non-Travel,Sales,2,1,Marketing,3,Female,36,3,2,Sales Executive,2,Married,2814.0,20497.0,0,Yes,13,1,3,2.0,2,4.0,2,1,569.3611111111111,0.8627116163340977,2.2
45.0,Yes,Travel_Frequently,Sales,5,3,Marketing,2,Male,69,3,1,Sales Representative,2,Single,8059.0,13675.0,1,Yes,14,4,0,3.0,3,2.0,0,0,198.18840579710144,0.4106764168190128,2.8
24.0,No,Travel_Rarely,Research & Development,1,1,Life Sciences,4,Female,55,2,2,Laboratory Technician,4,Married,3202.0,15998.0,1,Yes,12,3,2,4.0,2,5.0,8,3,290.8727272727273,0.7998499812476559,3.0
38.0,No,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,48,2,2,Sales Executive,4,Single,8237.0,16490.0,5,No,17,4,0,3.0,3,7.0,1,0,343.5416666666667,0.5004851425106125,3.2
31.0,No,Travel_Frequently,Research & Development,18,1,Medical,2,Male,73,3,1,Laboratory Technician,4,Single,2610.0,7703.0,1,No,13,1,0,5.0,3,2.0,1,1,105.52054794520548,0.6611709723484357,2.6
39.0,Yes,Travel_Rarely,Research & Development,10,3,Medical,1,Female,96,2,1,Research Scientist,2,Single,5902.0,6148.0,1,Yes,25,2,0,2.0,4,15.0,1,0,64.04166666666667,0.040013012361743656,2.2
38.0,No,Travel_Rarely,Research & Development,1,2,Medical,4,Female,66,3,4,Research Director,4,Divorced,6615.0,12061.0,9,No,22,3,1,2.0,2,10.0,4,1,182.74242424242425,0.4515380150899594,3.2
43.0,No,Travel_Frequently,Human Resources,2,3,Human Resources,2,Male,99,3,1,Human Resources,3,Married,8429.0,8429.0,1,No,13,4,1,2.0,3,7.0,4,1,85.14141414141415,0.0,3.0
49.0,No,Travel_Rarely,Research & Development,3,5,Technical Degree,4,Male,32,3,2,Research Scientist,3,Single,2302.0,6651.0,3,Yes,20,2,0,0.0,3,3.0,2,2,207.84375,0.653886633588934,3.0
33.0,No,Travel_Frequently,Sales,16,3,Life Sciences,2,Male,90,3,2,Sales Executive,2,Single,7725.0,16379.0,2,No,12,2,0,2.0,4,13.0,2,1,181.98888888888888,0.528359484706026,2.6
23.0,No,Travel_Rarely,Sales,20,3,Life Sciences,4,Male,90,3,2,Sales Executive,3,Single,2819.0,12916.0,1,No,14,4,0,3.0,3,3.0,7,0,143.51111111111112,0.7817435738618768,3.4
37.0,No,Travel_Frequently,Sales,5,3,Medical,1,Male,43,2,2,Sales Executive,2,Divorced,2996.0,3356.0,1,Yes,13,2,1,2.0,2,4.0,0,0,78.04651162790698,0.10727056019070322,1.8
24.0,No,Non-Travel,Research & Development,1,4,Life Sciences,4,Male,53,3,3,Manufacturing Director,3,Divorced,3162.0,9659.0,7,No,17,1,1,2.0,1,5.0,4,1,182.24528301886792,0.6726369189357077,2.4
29.0,No,Travel_Rarely,Sales,5,3,Technical Degree,1,Male,51,3,2,Sales Executive,3,Married,2119.0,20943.0,1,No,19,3,1,4.0,3,7.0,2,0,410.6470588235294,0.8988206083178151,2.6
29.0,No,Travel_Rarely,Sales,13,4,Life Sciences,2,Male,73,3,2,Sales Executive,4,Divorced,2062.0,9250.0,2,No,11,3,1,2.0,2,3.0,2,0,126.71232876712328,0.7770810810810811,2.8
42.0,Yes,Travel_Rarely,Research & Development,24,3,Life Sciences,4,Male,43,3,1,Laboratory Technician,3,Divorced,5538.0,19920.0,3,Yes,22,4,1,2.0,1,0.0,0,0,463.25581395348837,0.721987951807229,3.0
53.0,No,Travel_Rarely,Research & Development,4,3,Medical,1,Male,62,4,1,Laboratory Technician,3,Divorced,16031.0,16031.0,8,No,12,2,1,4.0,2,3.0,2,2,258.56451612903226,0.0,2.4
44.0,No,Travel_Rarely,Sales,1,2,Technical Degree,2,Female,66,3,3,Manager,4,Married,11038.0,13320.0,3,Yes,14,3,1,2.0,1,12.0,4,0,201.8181818181818,0.17132132132132133,2.6
30.0,No,Travel_Rarely,Research & Development,2,4,Life Sciences,1,Female,47,3,2,Manufacturing Director,4,Married,4658.0,6877.0,0,No,18,2,1,4.0,3,5.0,2,2,146.31914893617022,0.3226697687945325,2.6
32.0,No,Travel_Frequently,Sales,26,2,Life Sciences,3,Male,92,3,4,Manager,4,Married,3433.0,19494.0,1,Yes,12,4,2,3.0,4,5.0,12,4,211.8913043478261,0.8238945316507643,3.6
36.0,Yes,Non-Travel,Research & Development,4,1,Technical Degree,4,Female,32,3,1,Laboratory Technician,4,Married,4605.0,5674.0,1,Yes,15,2,1,3.0,4,9.0,7,5,177.3125,0.18840324286217836,3.4
30.0,No,Travel_Rarely,Sales,11,2,Marketing,4,Male,54,3,2,Sales Executive,4,Divorced,18500.0,18500.0,1,No,11,4,1,2.0,3,5.0,2,0,342.5925925925926,0.0,3.6
33.0,Yes,Travel_Frequently,Research & Development,14,4,Life Sciences,2,Male,72,3,1,Research Scientist,2,Married,4510.0,4682.0,9,Yes,18,1,3,6.0,3,7.0,4,4,65.02777777777777,0.03673643741990602,2.2
38.0,No,Non-Travel,Research & Development,2,4,Life Sciences,3,Female,32,3,1,Research Scientist,4,Divorced,5329.0,7747.0,0,Yes,18,2,1,2.0,1,13.0,2,2,242.09375,0.3121208209629534,2.6
30.0,No,Travel_Rarely,Research & Development,9,4,Medical,2,Female,48,3,2,Research Scientist,3,Single,9667.0,18698.0,1,No,19,2,0,3.0,3,7.0,7,0,389.5416666666667,0.4829928334581239,2.6
38.0,No,Travel_Frequently,Sales,3,3,Medical,2,Male,78,3,1,Sales Representative,2,Married,3692.0,4968.0,1,No,19,4,1,3.0,3,5.0,0,0,63.69230769230769,0.25684380032206117,2.8
44.0,Yes,Travel_Rarely,Sales,3,2,Life Sciences,1,Male,65,3,2,Sales Executive,3,Single,2818.0,24785.0,9,No,14,1,0,2.0,3,3.0,2,2,381.3076923076923,0.8863021989106314,2.2
28.0,No,Travel_Rarely,Research & Development,10,5,Medical,2,Male,76,3,2,Manufacturing Director,1,Married,2070.0,3835.0,2,No,13,4,3,2.0,3,5.0,7,7,50.46052631578947,0.4602346805736636,2.6
35.0,No,Travel_Rarely,Research & Development,4,4,Medical,3,Female,47,2,1,Research Scientist,2,Married,10685.0,13248.0,6,No,21,4,0,2.0,3,17.0,2,1,281.8723404255319,0.19346316425120774,2.8
27.0,Yes,Travel_Rarely,Sales,10,3,Medical,4,Male,55,2,3,Sales Executive,1,Married,7880.0,21530.0,9,No,17,3,0,3.0,3,8.0,12,6,391.45454545454544,0.6339990710636322,2.6
35.0,No,Travel_Frequently,Research & Development,4,1,Life Sciences,3,Male,54,3,1,Research Scientist,3,Married,5182.0,5182.0,7,Yes,15,4,0,2.0,3,2.0,4,1,95.96296296296296,0.0,3.2
26.0,No,Travel_Frequently,Research & Development,11,3,Medical,1,Male,43,3,1,Research Scientist,2,Married,2544.0,24440.0,1,No,13,4,1,3.0,3,7.0,1,1,568.3720930232558,0.8959083469721768,2.6
32.0,No,Travel_Rarely,Research & Development,1,2,Medical,3,Female,58,3,2,Laboratory Technician,4,Single,10781.0,10781.0,1,No,23,4,0,3.0,3,6.0,8,3,185.8793103448276,0.0,3.4
30.0,No,Travel_Rarely,Sales,7,3,Technical Degree,2,Female,100,4,2,Sales Executive,4,Married,12241.0,12241.0,4,No,11,2,1,2.0,2,5.0,7,7,122.41,0.0,2.8
35.0,No,Travel_Rarely,Research & Development,1,5,Medical,1,Male,95,4,4,Research Director,3,Divorced,3506.0,22578.0,4,No,19,3,1,3.0,3,3.0,1,0,237.66315789473686,0.8447160953140225,2.8
26.0,No,Travel_Frequently,Sales,1,3,Life Sciences,1,Female,59,2,1,Sales Representative,1,Single,6397.0,11473.0,4,No,14,1,0,6.0,2,6.0,0,0,194.45762711864407,0.4424300531683082,1.4
30.0,No,Travel_Rarely,Research & Development,7,3,Life Sciences,4,Male,49,1,3,Manufacturing Director,4,Single,7140.0,21698.0,4,No,11,1,0,2.0,2,7.0,4,0,442.81632653061223,0.6709374135865057,2.4
31.0,No,Travel_Rarely,Research & Development,21,2,Medical,3,Male,36,3,2,Manufacturing Director,3,Divorced,16439.0,16439.0,2,No,16,2,1,4.0,3,5.0,3,0,456.6388888888889,0.0,2.8
38.0,No,Travel_Rarely,Research & Development,22,3,Technical Degree,1,Female,94,2,1,Research Scientist,2,Divorced,3306.0,23737.0,5,No,12,4,1,5.0,3,9.0,2,1,252.5212765957447,0.8607237645869318,2.4
40.0,No,Travel_Rarely,Sales,4,2,Marketing,4,Male,33,2,5,Manager,2,Married,9946.0,9946.0,2,No,14,3,1,2.0,3,8.0,4,0,301.3939393939394,0.0,2.8
37.0,No,Travel_Frequently,Research & Development,7,4,Other,2,Male,65,3,1,Research Scientist,4,Single,23293.0,23293.0,2,No,18,3,0,3.0,3,6.0,2,0,358.3538461538462,0.0,3.0
50.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Male,83,2,1,Research Scientist,2,Single,11757.0,19237.0,1,No,13,4,0,2.0,4,8.0,0,0,231.7710843373494,0.38883401777823984,3.2
35.0,No,Travel_Rarely,Sales,15,3,Life Sciences,4,Male,47,2,2,Sales Executive,4,Married,23683.0,23683.0,3,No,18,3,1,3.0,3,3.0,2,2,503.8936170212766,0.0,3.2
31.0,Yes,Travel_Frequently,Research & Development,17,2,Life Sciences,4,Male,97,3,1,Laboratory Technician,2,Married,3372.0,5617.0,1,No,13,1,1,4.0,1,10.0,0,0,57.90721649484536,0.3996795442406979,2.2
52.0,Yes,Travel_Rarely,Research & Development,7,2,Life Sciences,4,Female,79,3,2,Laboratory Technician,3,Married,3212.0,22845.0,1,No,18,1,1,3.0,3,2.0,4,1,289.17721518987344,0.8594003064127818,2.8
43.0,No,Travel_Rarely,Research & Development,4,4,Medical,1,Male,82,2,1,Laboratory Technician,2,Married,7898.0,8192.0,8,No,11,4,0,2.0,3,10.0,4,0,99.90243902439025,0.035888671875,2.4
42.0,No,Travel_Frequently,Research & Development,5,4,Life Sciences,2,Male,42,3,3,Healthcare Representative,1,Married,22792.0,22792.0,4,No,12,3,2,4.0,3,0.0,2,0,542.6666666666666,0.0,2.4
42.0,Yes,Non-Travel,Research & Development,2,4,Life Sciences,4,Male,95,3,1,Laboratory Technician,2,Single,2936.0,24852.0,1,No,12,1,0,1.0,3,6.0,0,0,261.6,0.8818606148398519,2.6
46.0,Yes,Travel_Rarely,Research & Development,29,2,Medical,3,Female,71,2,1,Laboratory Technician,2,Single,11652.0,13225.0,0,No,11,2,0,2.0,4,19.0,4,1,186.26760563380282,0.1189413988657845,2.6
52.0,No,Travel_Rarely,Research & Development,29,3,Medical,3,Male,83,3,1,Research Scientist,4,Single,9752.0,10445.0,5,No,13,2,0,4.0,2,8.0,5,0,125.8433734939759,0.06634753470560077,2.8
38.0,No,Travel_Rarely,Human Resources,1,3,Life Sciences,3,Male,46,3,1,Human Resources,3,Divorced,11510.0,15428.0,0,No,21,1,1,2.0,4,11.0,3,1,335.39130434782606,0.25395385014259786,2.8
49.0,No,Travel_Rarely,Research & Development,3,4,Medical,2,Female,93,2,3,Research Director,3,Married,3580.0,21526.0,1,No,18,3,0,2.0,3,4.0,2,0,231.46236559139786,0.8336894917773855,2.6
