Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
46,1,0,1,0,29,2,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,13225,0,0,11,2,0,3,4,19,4,164.11,0.12,2
52,0,0,1,0,29,3,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,10445,5,0,13,2,0,4,2,8,5,117.49,0.07,2
38,0,0,1,0,1,3,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,3,15428,0,0,21,1,1,3,4,11,3,335.39,0.25,2
33,0,0,1,0,8,3,1,1,4,3,0,0,0,0,0,0,0,1,0,0,0,1,20335,9,0,14,1,1,3,3,3,7,322.78,0.87,2
39,0,0,0,1,1,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,17056,2,1,13,4,1,3,3,8,3,533.0,0.78,3
45,0,1,0,0,2,3,4,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,19764,4,0,12,2,0,3,2,9,8,506.77,0.82,2
34,0,0,0,1,1,5,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,9282,7,0,12,3,1,3,2,9,0,117.49,0.35,2
42,0,0,1,0,6,4,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,4,19368,1,0,13,2,0,6,3,4,11,236.2,0.0,2
35,0,0,1,0,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,24483,1,0,19,4,1,2,4,3,4,281.41,0.8,3
55,0,0,1,0,2,2,4,0,4,1,0,0,1,0,0,0,0,0,0,0,0,2,16620,5,0,11,3,0,3,2,7,0,218.68,0.0,3
39,0,0,1,0,5,5,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,23447,1,1,14,1,0,4,3,15,7,468.94,0.86,1
28,1,1,0,0,5,2,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,15318,3,1,14,1,0,2,3,10,1,325.91,0.43,2
33,1,1,0,0,22,2,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,3,6110,2,1,12,1,2,3,3,3,4,89.85,0.67,2
32,0,0,1,0,3,3,4,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,19332,1,0,12,3,1,2,3,5,8,292.91,0.84,3
49,1,0,1,0,1,5,3,0,4,3,0,0,0,0,0,0,1,0,0,0,0,2,18711,1,0,11,1,0,2,3,1,8,89.31,0.52,2
48,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,3,25265,1,0,13,3,2,3,3,8,3,382.8,0.0,2
32,0,0,1,0,10,4,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,26075,8,0,13,3,0,3,4,9,0,330.06,0.0,3
24,0,1,0,0,16,3,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,2122,1,0,14,3,0,3,2,3,3,43.31,0.0,2
43,0,0,0,1,24,1,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,4,10820,7,0,13,1,0,1,3,8,7,102.69,0.51,2
32,0,0,1,0,1,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,15402,1,0,15,1,3,3,3,3,2,57.71,0.64,2
33,1,0,1,0,3,2,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,17778,4,1,18,1,0,2,2,11,0,433.61,0.8,2
60,1,0,1,0,10,3,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,3,22573,6,0,11,2,2,3,3,11,0,370.05,0.77,2
34,0,0,1,0,4,3,4,1,3,3,0,0,0,0,0,0,1,0,0,0,0,4,18706,1,0,11,3,0,6,3,11,9,346.41,0.38,3
51,0,0,1,0,3,2,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,23070,4,0,25,1,1,1,3,5,2,536.51,0.43,2
37,0,0,1,0,26,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,3,15891,1,0,20,3,3,3,3,3,4,172.73,0.87,2
39,0,0,1,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0,4,14506,2,0,12,1,0,2,3,20,3,166.74,0.0,2
40,0,0,1,0,2,4,4,0,3,4,0,0,0,0,1,0,0,0,0,0,0,2,15896,1,0,19,2,0,6,3,18,10,180.64,0.35,2
28,0,0,1,0,5,3,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,2,15530,3,0,12,1,0,2,1,8,2,182.71,0.69,2
43,0,0,1,0,2,3,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,4,17603,0,0,13,2,0,3,3,14,7,51.89,0.71,2
24,0,0,1,0,8,4,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,3,7108,1,0,17,2,0,2,1,1,4,71.08,0.7,2
30,1,0,0,1,2,1,1,1,1,5,0,0,0,0,1,0,0,0,0,0,0,4,25846,1,0,15,4,1,2,3,1,14,453.44,0.92,2
51,0,0,1,0,26,3,3,0,3,4,0,0,0,0,0,0,0,0,0,1,0,2,14864,5,0,14,4,1,3,4,10,4,193.04,0.0,3
26,0,0,0,1,2,4,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,3,19665,4,0,22,2,2,2,4,7,7,293.51,0.86,3
34,0,0,1,0,1,4,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,12930,4,0,22,3,0,3,4,4,3,219.15,0.0,2
28,0,0,1,0,3,2,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,3995,1,1,13,4,1,4,4,3,2,83.23,0.13,3
36,0,0,1,0,1,3,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,3,6698,1,0,16,4,0,3,3,3,4,83.72,0.3,2
47,0,1,0,0,3,4,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,3,11957,3,0,16,1,1,3,3,13,2,68.11,0.75,2
44,1,0,1,0,6,3,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,5743,7,1,21,4,0,3,1,10,2,61.47,0.25,2
42,0,0,1,0,10,3,4,1,3,2,0,0,0,0,0,0,0,0,0,1,0,4,21703,1,0,12,4,0,2,2,1,7,394.6,0.89,3
32,0,0,1,0,18,4,4,0,3,2,0,0,0,0,0,0,1,0,0,0,0,4,23793,1,1,15,1,2,2,3,14,7,258.62,0.56,3
37,0,0,0,1,6,4,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,4,6219,4,0,22,4,2,3,4,7,7,94.23,0.31,3
33,0,0,1,0,1,1,3,1,2,3,0,0,0,0,0,0,1,0,0,0,0,3,20925,1,0,22,3,0,3,3,9,8,237.78,0.77,2
30,0,0,1,0,16,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,2,16479,0,0,13,3,1,2,3,11,4,196.18,0.61,2
30,1,0,1,0,5,2,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,3,20898,1,1,14,1,1,3,3,3,7,237.48,0.77,2
53,0,0,1,0,16,2,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,2,25388,0,1,11,4,0,3,3,25,2,577.0,0.39,3
55,0,0,1,0,10,4,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,3,6227,1,0,11,2,1,2,4,7,7,75.94,0.64,2
54,0,0,0,1,2,3,3,1,3,4,0,0,0,1,0,0,0,0,0,0,0,4,23258,2,1,13,3,0,3,3,5,4,239.77,0.55,3
27,0,1,0,0,5,4,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,4,10138,8,0,24,2,0,3,3,1,0,181.04,0.75,3
32,0,0,1,0,6,3,4,0,3,2,0,0,1,0,0,0,0,0,0,0,0,4,10919,2,0,17,4,0,3,3,10,2,126.97,0.43,3
28,0,1,0,0,21,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,4,21222,5,0,15,2,1,3,3,5,4,393.0,0.9,3
26,0,0,1,0,1,4,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,3955,3,1,11,2,0,2,3,5,2,33.39,0.16,2
47,0,0,1,0,2,4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,3,17169,2,0,14,4,0,2,3,20,2,52.4,0.84,3
49,0,0,1,0,10,3,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,3,10466,3,0,12,1,1,3,3,8,16,34.1,0.68,2
36,0,0,1,0,11,4,4,1,3,2,0,0,1,0,0,0,0,0,0,0,0,3,21821,8,0,20,2,1,5,3,1,2,266.11,0.69,3
31,0,0,1,0,10,3,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,3,3067,9,0,14,2,0,1,3,2,7,42.8,0.11,2
26,0,0,1,0,24,3,4,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,6950,1,1,21,4,1,3,2,4,9,124.11,0.0,2
50,0,0,1,0,10,3,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,17046,7,0,12,2,1,2,4,5,1,137.99,0.32,2
32,0,0,1,0,8,2,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,24624,1,1,11,4,0,3,3,1,12,378.83,0.0,2
33,0,1,0,0,25,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,17444,1,0,12,1,1,2,2,10,7,59.82,0.72,2
22,1,0,1,0,18,1,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,4,14961,1,1,13,3,0,3,2,4,3,173.97,0.0,2
36,0,0,1,0,19,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,12449,1,0,12,3,3,2,3,10,5,159.6,0.0,2
31,0,0,1,0,23,4,4,0,3,4,0,0,0,0,0,0,0,1,0,0,0,4,20206,6,0,18,3,0,2,3,6,9,280.64,0.88,3
36,0,0,1,0,7,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,3,11737,3,0,15,2,0,3,4,1,7,286.27,0.71,2
39,1,0,1,0,1,4,4,1,3,2,0,0,0,0,0,0,0,0,0,1,0,3,17251,3,1,14,4,0,1,3,3,0,212.98,0.87,3
56,0,0,1,0,8,3,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,3,8202,1,0,13,2,3,3,3,2,14,139.02,0.48,2
50,0,0,1,0,4,3,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,17808,1,0,19,3,0,2,3,8,1,234.32,0.62,2
32,0,0,1,0,28,3,2,1,4,2,0,0,1,0,0,0,0,0,0,0,0,3,25348,1,0,17,4,2,1,2,10,9,551.04,0.61,3
54,0,0,1,0,1,3,3,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,17779,2,1,13,3,1,3,2,10,9,78.55,0.82,2
51,0,0,1,0,23,4,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,19537,3,1,15,3,1,5,3,20,2,533.4,0.18,2
26,0,0,1,0,2,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,17536,1,1,11,3,3,2,3,4,0,297.22,0.83,3
43,1,0,1,0,22,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,19555,1,0,12,1,0,3,3,9,0,337.16,0.82,1
36,0,0,1,0,1,2,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,4,4051,9,1,13,4,1,2,3,3,3,94.21,0.0,3
20,1,0,0,1,15,3,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,3,7858,7,0,14,2,1,5,2,1,0,97.01,0.63,2
38,0,0,0,1,11,5,4,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,20328,4,0,16,3,1,3,3,4,0,228.4,0.88,2
29,0,0,0,1,6,4,3,1,2,2,0,0,0,0,0,0,0,0,1,0,0,2,15000,6,0,15,3,1,5,3,11,0,333.33,0.47,2
37,1,0,1,0,1,3,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,8319,1,1,11,1,0,3,4,7,2,154.06,0.28,2
31,0,0,1,0,7,4,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,13586,1,1,11,4,0,3,3,5,8,247.02,0.15,3
48,0,0,1,0,2,2,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,2,9931,1,0,24,4,1,2,3,1,7,261.34,0.46,3
35,0,0,1,0,11,2,4,1,2,4,0,0,0,0,0,0,1,0,0,0,0,2,24439,3,0,16,2,0,3,2,16,2,298.04,0.57,2
32,0,0,0,1,21,3,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,6672,1,0,11,3,1,2,1,4,2,158.86,0.64,2
27,0,0,1,0,1,4,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,4,24032,1,0,19,3,2,2,3,3,10,500.67,0.82,3
24,0,0,0,1,10,3,4,1,4,1,0,0,0,0,0,0,0,0,1,0,0,3,12826,2,0,16,4,1,4,3,1,2,285.02,0.67,3
29,0,0,1,0,9,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,3,12154,2,0,19,2,1,5,3,4,4,192.92,0.79,2
40,1,0,1,0,5,3,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,2,25725,0,0,17,1,0,4,3,11,2,428.75,0.78,2
30,0,0,1,0,2,3,1,0,3,5,0,0,0,1,0,0,0,0,0,0,0,3,17312,5,0,11,1,0,2,2,11,6,309.14,0.79,2
32,0,0,1,0,7,3,4,1,4,1,0,0,0,0,0,0,0,0,1,0,0,4,5228,4,0,14,4,3,4,4,8,4,141.3,0.55,4
46,0,0,1,0,2,4,4,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,5238,2,0,11,1,1,3,4,1,0,78.05,0.09,2
51,0,0,1,0,16,4,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,11924,8,0,14,4,0,2,3,10,2,141.95,0.54,2
48,0,1,0,0,21,1,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,4,19170,1,1,25,4,1,3,1,5,6,375.88,0.12,3
35,0,0,1,0,6,4,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,24301,1,0,16,1,0,2,3,5,8,279.32,0.82,2
34,1,1,0,0,7,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,3339,3,1,14,2,0,2,1,0,2,45.74,0.11,1
38,0,0,1,0,3,1,4,1,2,2,0,0,0,0,0,0,0,0,0,1,0,4,16495,3,1,12,3,0,6,2,5,2,219.93,0.53,3
55,0,0,0,1,2,3,4,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,25518,0,0,13,3,2,3,2,8,5,567.07,0.75,2
29,0,0,1,0,29,3,4,0,3,2,0,0,0,0,0,0,1,0,0,0,0,4,4185,3,0,18,1,1,3,1,4,7,77.5,0.0,2
32,1,1,0,0,24,2,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,12355,1,0,12,1,0,2,2,3,7,171.6,0.64,1
38,0,0,0,1,2,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,10209,3,0,13,3,1,2,3,2,0,153.52,0.07,2
42,0,0,0,1,1,4,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,4,13758,8,0,19,3,2,2,2,0,0,48.92,0.7,2
39,0,1,0,0,20,1,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,7003,1,0,13,2,0,2,4,1,8,175.07,0.48,3
39,0,0,1,0,9,3,3,1,3,2,0,0,1,0,0,0,0,0,0,0,0,2,17123,9,0,15,3,0,4,2,19,4,125.29,0.49,2
54,0,0,1,0,10,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,3,9724,1,0,12,1,0,3,3,1,0,140.93,0.61,2
45,0,0,1,0,9,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,11873,4,1,20,2,1,3,2,3,0,158.31,0.62,2
60,0,0,1,0,2,2,4,0,3,3,0,0,0,0,0,0,1,0,0,0,0,4,19989,3,0,14,3,1,3,2,11,8,243.77,0.76,3
40,0,1,0,0,9,2,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,11713,1,0,25,3,0,3,3,8,1,132.81,0.39,2
35,0,0,0,1,15,2,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,19281,1,0,14,4,0,2,3,3,0,200.84,0.89,3
40,0,0,1,0,28,3,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,3,24835,2,0,18,4,0,3,3,7,2,605.73,0.82,2
34,0,0,1,0,19,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,4,20338,1,0,12,2,0,3,3,9,9,581.09,0.0,2
36,0,0,1,0,1,2,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,17881,1,0,11,2,1,6,3,11,2,218.06,0.86,2
36,0,0,1,0,1,4,4,0,3,5,0,0,0,0,1,0,0,0,0,0,0,4,24118,3,0,11,3,1,3,2,15,0,354.68,0.82,3
36,0,0,0,1,1,3,2,1,3,3,0,0,0,0,0,0,1,0,0,0,0,4,23848,4,0,17,4,0,6,4,9,5,404.2,0.59,3
30,0,1,0,0,1,3,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,13422,6,1,12,3,0,3,3,9,3,319.57,0.34,3
28,1,0,1,0,25,4,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,4,18016,1,1,24,3,0,3,1,5,0,207.08,0.89,2
26,0,0,1,0,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,12090,1,1,11,2,0,3,3,8,4,122.12,0.76,2
55,0,0,1,0,24,1,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,16659,1,0,22,2,1,2,3,5,0,199.03,0.2,3
55,0,0,0,1,14,4,3,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,2655,8,0,18,3,1,3,4,9,7,33.2,0.2,3
36,0,1,0,0,5,4,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,20445,4,1,21,3,0,3,3,10,6,208.62,0.0,2
26,0,0,0,1,2,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,6039,0,1,12,4,0,3,3,6,2,70.22,0.49,2
28,0,0,1,0,7,4,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,3,16044,2,0,14,3,0,0,4,5,0,534.8,0.71,3
49,0,0,1,0,3,1,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,14363,1,1,18,4,0,2,3,2,3,146.56,0.84,2
34,0,1,0,0,2,2,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,25605,4,0,17,4,1,2,2,5,3,258.64,0.91,2
58,0,0,1,0,29,4,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,14118,1,0,14,1,2,3,3,1,7,147.27,0.05,2
33,0,0,1,0,6,4,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,22825,4,0,14,2,1,6,4,0,4,232.91,0.72,3
32,0,0,1,0,1,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,3974,6,0,20,3,0,3,3,2,0,56.77,0.0,2
52,0,0,1,0,8,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,9983,7,0,15,4,1,3,3,5,2,184.87,0.68,3
45,0,0,1,0,10,3,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,4,3697,6,0,15,4,0,3,3,10,3,27.55,0.25,3
44,0,0,1,0,13,4,4,0,3,3,0,0,0,0,0,0,0,0,0,1,0,3,22914,1,0,18,3,1,5,2,22,7,587.54,0.21,3
35,0,0,1,0,7,2,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,3,18079,1,0,20,3,3,2,3,8,7,502.19,0.58,3
39,1,0,1,0,12,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,14470,1,0,18,3,1,2,4,2,0,195.54,0.73,2
44,0,0,1,0,3,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,19190,1,0,12,1,0,4,2,25,2,147.45,0.33,1
37,0,0,1,0,4,2,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,8571,1,1,17,3,0,4,3,10,0,103.27,0.51,3
46,0,1,0,0,4,2,4,1,3,2,0,0,0,0,0,0,1,0,0,0,0,2,9192,7,0,13,2,3,2,3,1,2,94.76,0.43,2
50,0,0,0,1,8,4,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,17363,9,0,13,3,0,4,1,0,4,321.54,0.73,2
31,0,0,1,0,3,2,4,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,26308,6,0,20,1,1,3,3,5,4,333.01,0.71,2
31,0,0,0,1,2,4,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,26427,0,0,16,4,0,2,3,10,7,338.81,0.72,2
39,0,0,1,0,3,3,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,22653,1,0,20,3,1,3,3,10,0,319.06,0.77,3
24,0,0,1,0,22,4,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2890,0,0,11,3,0,2,3,7,8,41.88,0.04,2
53,0,0,1,0,2,1,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,3,16598,5,0,20,2,3,2,3,9,11,156.04,0.16,2
53,0,0,1,0,2,2,4,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,19682,3,0,18,4,1,3,3,17,7,504.67,0.25,3
29,1,0,1,0,9,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,3,8620,1,0,15,4,0,3,3,10,2,59.08,0.64,2
27,0,0,1,0,27,3,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,3,25549,4,0,12,1,1,3,2,9,7,387.11,0.0,2
32,0,0,1,0,8,5,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,4187,3,0,14,3,1,5,3,6,0,130.84,0.48,2
33,0,0,0,1,11,2,4,1,3,4,0,0,0,0,1,0,0,0,0,0,0,4,5404,3,0,13,2,1,3,4,3,3,60.04,0.2,3
34,0,0,1,0,5,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,4,19293,6,0,13,1,0,3,4,10,4,316.28,0.85,2
35,0,0,1,0,23,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,3,7018,1,0,21,4,1,3,3,6,8,194.94,0.64,2
35,0,0,1,0,4,2,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,9973,1,1,20,2,0,3,2,4,5,188.17,0.0,2
38,0,0,1,0,11,4,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,14871,3,1,19,2,1,1,3,1,4,309.81,0.54,3
34,0,0,1,0,29,3,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,4,9558,4,0,19,1,0,1,3,3,0,170.68,0.32,2
46,0,0,1,0,1,3,1,1,3,5,0,0,0,0,0,0,0,1,0,0,0,2,17048,3,1,19,1,0,3,2,10,3,133.63,0.43,1
34,0,0,0,1,5,3,2,0,3,3,0,0,0,0,0,0,0,0,0,1,0,4,17007,2,0,12,3,1,3,3,14,9,196.41,0.53,3
23,0,0,1,0,10,2,4,1,3,2,0,0,0,0,0,0,0,0,0,1,0,4,13430,7,0,14,4,0,3,3,1,3,239.82,0.83,3
27,0,0,1,0,10,1,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,3,19630,1,0,18,4,0,5,3,6,2,248.48,0.0,3
52,0,0,1,0,7,3,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,3,25995,0,0,11,4,0,3,4,10,9,530.51,0.79,3
38,0,0,1,0,23,3,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,4,21630,1,1,11,2,2,0,3,1,5,243.03,0.86,3
38,0,0,1,0,5,2,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,2,15053,0,1,12,4,2,0,2,2,2,188.16,0.72,2
34,0,0,0,1,7,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,3,5747,0,1,25,2,1,3,3,15,10,89.89,0.14,2
47,0,0,1,0,1,3,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,23231,1,0,11,2,0,3,2,5,0,241.99,0.15,2
35,1,0,1,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,21972,1,1,16,2,0,3,3,11,3,354.39,0.61,2
34,0,0,1,0,2,3,4,0,3,4,0,0,0,1,0,0,0,0,0,0,0,1,9490,2,0,22,3,1,3,3,5,2,316.33,0.56,2
28,1,0,1,0,3,3,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,8556,5,1,11,3,0,2,3,4,2,97.23,0.72,2
41,0,0,1,0,7,3,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,2,26062,1,0,20,3,0,3,1,10,1,260.62,0.0,2
45,0,0,1,0,1,4,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,4,19202,2,0,16,3,0,2,3,24,2,188.21,0.29,3
25,0,0,1,0,1,3,4,0,2,2,0,0,1,0,0,0,0,0,0,0,0,4,10846,0,0,12,2,1,2,3,7,7,180.77,0.63,3
33,0,0,1,0,23,2,4,1,2,2,0,0,0,0,0,0,0,0,1,0,0,3,14811,1,0,12,4,0,5,3,5,9,400.3,0.85,3
35,0,0,1,0,22,5,2,0,3,4,0,0,0,1,0,0,0,0,0,0,0,3,18685,3,0,25,3,1,3,3,7,8,205.33,0.71,2
53,0,0,1,0,1,5,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,15276,4,0,15,2,0,3,3,5,0,339.47,0.03,3
33,1,0,0,1,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,16154,1,0,12,2,0,3,3,5,0,323.08,0.67,2
35,0,0,1,0,16,3,4,0,3,3,1,0,0,0,0,0,0,0,0,0,0,3,14295,4,1,12,3,0,2,3,5,7,198.54,0.81,3
40,0,0,1,0,25,2,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,3,6646,3,0,21,2,1,3,3,17,4,48.58,0.48,2
44,0,0,1,0,28,2,4,0,4,4,0,0,0,0,0,0,1,0,0,0,0,3,9731,2,1,11,2,1,2,2,2,3,164.93,0.0,3
32,1,0,1,0,3,1,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,4,5518,1,1,11,1,1,5,3,5,7,108.2,0.0,2
47,0,0,0,1,2,3,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,3,6153,1,0,14,4,0,3,3,19,0,64.77,0.18,2
31,0,0,1,0,11,3,2,1,3,3,0,0,0,0,0,0,0,1,0,0,0,4,10056,1,1,14,3,3,5,3,13,8,213.96,0.57,3
33,0,0,0,1,4,4,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,4,8552,7,0,11,1,1,3,2,5,11,127.64,0.67,2
49,0,0,1,0,17,3,3,0,3,3,0,0,0,0,0,0,1,0,0,0,0,3,13943,8,0,11,3,1,2,3,0,7,248.98,0.39,3
39,1,0,0,1,8,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,4,25150,2,0,15,4,0,3,3,2,2,474.53,0.84,2
50,0,0,1,0,24,4,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,4,21146,1,0,15,4,2,2,3,3,8,264.32,0.87,3
35,0,0,0,1,25,4,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,22102,1,0,14,4,1,0,2,4,6,263.12,0.79,2
