Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.23809523809523808,0.0,0.0,1.0,0.0,0.6785714285714285,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.08415422502693551,0.4444444444444444,0.0,0.4285714285714285,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.0,0.1462877143791353,0.4450480681491067,0.5
0.23809523809523808,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.19766815453286132,0.8888888888888888,1.0,0.0714285714285714,1.0,0.0,0.3333333333333333,1.0,0.35000000000000003,0.125,0.5370281968983642,0.7709491474190618,0.9285714285714286
0.857142857142857,1.0,0.0,1.0,0.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.37440357087886716,0.1111111111111111,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.5,0.0,0.307466229245705,0.07675612370362413,0.5714285714285714
0.28571428571428564,0.0,1.0,0.0,0.0,0.2142857142857143,1.0,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04186547637371094,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.25,0.1875,0.3798785081699129,0.9566635261106311,0.7142857142857144
0.28571428571428564,1.0,0.0,0.0,1.0,0.39285714285714285,0.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2188317685085424,0.1111111111111111,1.0,0.0,1.0,0.0,0.8333333333333333,0.3333333333333333,0.30000000000000004,0.0625,0.4682431677290011,0.7444837849682439,0.7142857142857144
0.5238095238095237,1.0,0.0,0.0,1.0,0.03571428571428571,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20447899030321687,0.2222222222222222,1.0,0.8571428571428571,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5,0.0,0.5170932675161098,0.6642630705609446,0.28571428571428575
0.3095238095238095,0.0,0.0,1.0,0.0,0.25,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.046867785131599206,0.4444444444444444,1.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.6666666666666667,0.25,0.125,0.15354079986927627,0.7706208976708007,0.7142857142857144
0.7142857142857142,0.0,0.0,1.0,0.0,0.42857142857142855,0.75,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1170540249345852,0.6666666666666666,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.6666666666666667,0.45,0.4375,0.45874870488932507,0.6119869866992591,0.6428571428571428
0.3095238095238095,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06487609665999691,0.1111111111111111,0.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1,0.0,0.05365884153879549,0.15353331959616484,0.42857142857142855
0.4047619047619047,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.9999999999999999,0.0,0.0,0.2142857142857143,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,0.4375,0.49084310858681524,0.0,0.42857142857142855
0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1716561489918424,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.45,0.5,0.26876010123156724,0.4738913965103652,0.5714285714285714
0.7380952380952379,0.0,1.0,0.0,0.0,0.9642857142857143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.08804063413883331,0.1111111111111111,1.0,0.0,0.6666666666666667,1.0,0.0,0.6666666666666667,0.35000000000000003,0.5,0.11665531428238622,0.5417640339023986,0.7857142857142856
0.3333333333333333,0.0,0.0,1.0,0.0,0.42857142857142855,0.25,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11262890564876096,0.1111111111111111,0.0,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.4,0.125,0.7690870121040979,0.8934841036576885,0.6428571428571428
0.42857142857142855,1.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35847314144989995,1.0,1.0,0.2142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.36953663711253276,0.24023277513646188,0.7142857142857144
0.6190476190476188,0.0,1.0,0.0,0.0,0.2142857142857143,0.75,0.3333333333333333,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.10385562567338771,0.7777777777777777,0.0,0.5714285714285713,1.0,0.0,0.8333333333333333,0.6666666666666667,0.25,0.375,0.26564458728076107,0.7967188140400662,0.5714285714285714
0.3095238095238095,0.0,0.0,1.0,0.0,0.35714285714285715,0.75,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1712713560104664,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.35000000000000003,0.1875,0.20824852922488768,0.6516900996880827,0.35714285714285726
0.4761904761904761,0.0,0.0,1.0,0.0,0.5714285714285714,0.5,1.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.11616900107742037,0.1111111111111111,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.35000000000000003,0.5,0.9083209703098094,0.8444504309482941,0.7857142857142856
0.3095238095238095,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.07491919347391104,0.1111111111111111,1.0,0.2142857142857143,1.0,0.0,0.6666666666666666,0.6666666666666667,0.05,0.5625,0.293763054415547,0.7982377025530032,0.7142857142857144
0.2619047619047619,0.0,0.0,0.0,1.0,0.25,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05502539633677082,0.1111111111111111,0.0,0.8571428571428571,1.0,0.0,0.5,0.6666666666666667,0.05,0.4375,0.5540578346973385,0.9271338412921741,0.7857142857142856
0.23809523809523808,1.0,0.0,1.0,0.0,0.5714285714285714,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.683777127905187,0.5555555555555556,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0625,0.9926841019367517,0.0,0.42857142857142855
0.4523809523809524,0.0,0.0,0.0,1.0,0.25,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0506772356472218,0.6666666666666666,0.0,0.5714285714285713,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.2,0.5,0.07340271028708328,0.6487124183411462,0.5714285714285714
0.4047619047619047,0.0,0.0,1.0,0.0,0.2857142857142857,0.75,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.057603509311990146,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.0,0.0,0.6666666666666667,0.1,0.125,0.10355806653255036,0.5642964420332675,0.5714285714285714
0.2619047619047619,0.0,0.0,1.0,0.0,0.3214285714285714,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5472910574111127,0.3333333333333333,0.0,0.4285714285714285,0.0,0.0,0.5,0.6666666666666667,0.1,0.0,0.29093086148851216,0.0,0.7142857142857144
0.5714285714285714,0.0,1.0,0.0,0.0,0.2857142857142857,0.25,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.163767892873634,0.8888888888888888,0.0,0.7857142857142857,1.0,0.0,0.8333333333333333,0.6666666666666667,0.25,0.0,0.455662469989194,0.8411647337438176,0.7857142857142856
0.28571428571428564,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33496229028782515,0.1111111111111111,0.0,0.4999999999999999,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666667,0.5,0.125,0.4285294511046744,0.6585206820647818,0.7142857142857144
0.14285714285714285,0.0,0.0,1.0,0.0,0.6071428571428571,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.04952285670309373,0.1111111111111111,0.0,0.2142857142857143,0.6666666666666667,0.0,0.5,0.3333333333333333,0.05,0.25,0.5182143438830611,0.950154610858666,0.42857142857142855
0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04036478374634447,0.3333333333333333,0.0,0.2142857142857143,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666667,0.30000000000000004,0.1875,0.16796778203138107,0.8545276104052989,0.8571428571428572
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.3333333333333333,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13375404032630445,0.2222222222222222,0.0,0.4285714285714285,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.4,0.0,0.5175482985125084,0.800162229956618,0.42857142857142855
0.28571428571428564,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7924041865476373,0.7777777777777777,0.0,0.1428571428571428,1.0,0.0,0.3333333333333333,0.6666666666666667,0.4,0.125,0.6620136949515403,0.0,0.6428571428571428
0.7380952380952379,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,1.0,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2068262274896106,0.3333333333333333,0.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.6666666666666667,0.35000000000000003,0.5625,0.4427447323567788,0.7652329671311732,0.6428571428571428
0.5952380952380951,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7666615360935816,0.1111111111111111,0.0,0.0714285714285714,0.0,1.0,0.5,0.6666666666666667,0.05,0.5,0.515323146936713,0.0,0.28571428571428575
0.4523809523809524,1.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.057103278436201325,0.2222222222222222,1.0,0.3571428571428571,0.0,0.0,0.3333333333333333,0.6666666666666667,0.5,0.625,0.03459103809386463,0.43956781726535804,0.14285714285714296
0.21428571428571425,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.07134061874711406,0.6666666666666666,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05,0.125,0.5026372827843693,0.8777425000112157,0.28571428571428575
0.49999999999999994,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2834769893797137,0.1111111111111111,1.0,0.1428571428571428,0.6666666666666667,0.0,0.5,0.6666666666666667,0.1,0.1875,0.9063354074230517,0.5397672323267958,0.5714285714285714
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.25,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17307988302293367,0.1111111111111111,0.0,0.4999999999999999,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2,0.0,0.17061323696322683,0.3006220873286768,0.6428571428571428
0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,1.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1663460058488533,0.2222222222222222,0.0,0.7857142857142857,0.6666666666666667,0.0,0.5,0.3333333333333333,0.25,0.25,0.7708864128735299,0.7041515834734875,0.5714285714285714
0.7619047619047619,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.9539402801292904,0.1111111111111111,0.0,0.1428571428571428,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666667,0.25,0.9375,0.5247637900268293,0.0,0.5
0.4523809523809524,0.0,0.0,1.0,0.0,0.25,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1192088656302909,0.5555555555555556,0.0,0.7142857142857143,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.5,0.25,0.8337481711637593,0.8902579749727839,0.5714285714285714
0.2619047619047619,0.0,0.0,1.0,0.0,0.7142857142857143,0.75,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.11459134985377867,0.6666666666666666,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.30000000000000004,0.125,0.2615136701096616,0.29750244695296657,0.35714285714285726
0.3333333333333333,0.0,0.0,1.0,0.0,0.6785714285714285,0.5,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16030475604124983,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.25,0.125,0.7182307443729427,0.7940034616799014,0.5714285714285714
0.6428571428571428,0.0,0.0,1.0,0.0,0.6428571428571428,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.10893489302755119,0.3333333333333333,0.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.25,0.1875,0.03886569098240797,0.0,0.42857142857142855
0.6666666666666665,1.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.3046406033553948,0.1111111111111111,1.0,0.3571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.45,0.1875,0.40988296442397704,0.38889035986134945,0.5714285714285714
0.4761904761904761,0.0,0.0,1.0,0.0,0.0,0.25,0.6666666666666667,0.0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.21332922887486533,0.7777777777777777,1.0,0.0714285714285714,1.0,0.0,0.5,0.6666666666666667,0.05,0.0625,0.3041870978275504,0.664350790077274,0.6428571428571428
0.19047619047619052,1.0,0.0,1.0,0.0,0.6785714285714285,0.5,0.0,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.04986917038633216,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.5,0.6666666666666667,0.15000000000000002,0.0,0.5682926642747232,0.94532685872862,0.35714285714285726
0.4523809523809524,0.0,0.0,1.0,0.0,0.07142857142857142,0.75,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32126366015083885,0.4444444444444444,1.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,1.0,0.05,0.125,0.4271795712283686,0.0,0.7142857142857144
0.3333333333333333,1.0,0.0,1.0,0.0,0.5357142857142857,0.5,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19828382330306296,0.5555555555555556,0.0,0.2857142857142857,0.6666666666666667,0.0,0.5,0.6666666666666667,0.7000000000000001,0.125,0.6339083987955783,0.8067441508269882,0.35714285714285726
0.5952380952380951,0.0,0.0,0.0,1.0,0.4642857142857143,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.055641065106972455,0.0,0.0,0.0,1.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.4,0.5,0.22727290015195478,0.8422308673524666,0.6428571428571428
0.14285714285714285,0.0,0.0,1.0,0.0,0.9999999999999999,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.04940741880868093,1.0,0.0,0.0714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.1,0.4375,0.2395563184117001,0.8346396233680082,0.6428571428571428
0.16666666666666669,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29359704478990306,0.2222222222222222,0.0,0.3571428571428571,0.6666666666666667,0.0,0.5,0.6666666666666667,0.1,0.5,0.45364125290080914,0.6387379172208062,0.5
0.3333333333333333,0.0,0.0,1.0,0.0,0.9642857142857143,0.5,1.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3336155148530091,0.3333333333333333,1.0,0.4999999999999999,0.6666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.05,0.6875,0.3458981152540075,0.18430069588718015,0.8571428571428572
0.28571428571428564,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19659073418500847,0.2222222222222222,1.0,0.4999999999999999,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5,0.125,0.2122711282415669,0.5003847933247931,0.42857142857142855
0.16666666666666669,0.0,0.0,0.0,1.0,0.2142857142857143,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004194243496998616,0.2222222222222222,0.0,0.3571428571428571,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.05,0.4375,0.0021196938944479174,0.5313545175102509,0.42857142857142855
0.42857142857142855,1.0,0.0,1.0,0.0,0.42857142857142855,0.5,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2244497460366323,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.1875,0.5607735959312249,0.639789538870692,0.14285714285714296
0.4047619047619047,0.0,0.0,1.0,0.0,0.25,0.25,0.3333333333333333,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.038979529013390794,0.1111111111111111,0.0,0.7142857142857143,0.6666666666666667,0.6666666666666666,0.5,0.6666666666666667,0.5,0.5,0.37965238339845253,0.9550414582082817,0.6428571428571428
0.3333333333333333,0.0,0.0,1.0,0.0,0.8928571428571428,0.25,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22033246113590887,0.3333333333333333,1.0,0.1428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0625,0.36185497539908257,0.7172158786054648,0.5714285714285714
0.7619047619047619,1.0,1.0,0.0,0.0,0.17857142857142855,0.0,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20540249345851933,0.2222222222222222,0.0,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.9,0.125,0.31863004954297675,0.6610011602862489,0.42857142857142855
0.28571428571428564,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4004540557180237,0.3333333333333333,0.0,0.0714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.4,0.5625,0.4847999138689092,0.2817096762085075,0.5714285714285714
0.49999999999999994,0.0,0.0,1.0,0.0,0.2857142857142857,0.75,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33107588117592734,0.1111111111111111,1.0,0.0714285714285714,1.0,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.9,0.25,0.301940241874717,0.49251005167714684,0.5714285714285714
0.6666666666666665,1.0,0.0,0.0,1.0,0.9642857142857143,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1832768970293982,0.4444444444444444,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.45,0.125,0.7067004141938054,0.6853042314342933,0.42857142857142855
0.14285714285714285,0.0,0.0,1.0,0.0,0.7142857142857143,0.75,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.09843004463598584,0.3333333333333333,1.0,0.0714285714285714,1.0,0.6666666666666666,0.3333333333333333,1.0,0.30000000000000004,0.25,0.11107856461916375,0.09146905979393387,0.6428571428571428
0.5952380952380951,1.0,0.0,1.0,0.0,0.5714285714285714,0.5,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.3453901800831153,1.0,1.0,0.3571428571428571,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.05,0.0,0.6799754155676222,0.3777628778651643,0.6428571428571428
0.09523809523809518,0.0,0.0,1.0,0.0,0.7857142857142857,0.25,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.050561797752808994,0.3333333333333333,1.0,0.3571428571428571,1.0,0.0,1.0,0.6666666666666667,0.1,0.0,0.21036824861871528,0.840434415846699,0.7857142857142856
0.23809523809523808,1.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.8097198707095582,0.1111111111111111,0.0,0.1428571428571428,1.0,0.0,0.5,0.3333333333333333,0.05,0.125,0.7505264137194883,0.0,0.5714285714285714
0.5238095238095237,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.935701092812067,0.1111111111111111,1.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5213691917005177,0.0,0.5714285714285714
0.3333333333333333,0.0,0.0,1.0,0.0,0.10714285714285714,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.06468370016930891,0.1111111111111111,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.5,0.375,0.06368807152107572,0.5271018742423137,0.5714285714285714
0.49999999999999994,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7426119747575803,0.1111111111111111,0.0,0.4999999999999999,0.0,0.3333333333333333,0.5,0.6666666666666667,0.1,0.5625,0.3244938075671368,0.0,0.21428571428571436
0.6666666666666665,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12728951823918733,0.3333333333333333,0.0,0.2142857142857143,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.4375,0.12002187145953509,0.0,0.5
