Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.35714285714285715,0.0,0.0,0.0,1.0,0.10714285714285714,0.75,0.6666666666666667,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25849246231155776,0.7777777777777777,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16129032258064516,0.6875,0.1500194999350002,0.7052631578947368,0.3333333333333333
0.7380952380952379,0.0,0.0,1.0,0.0,0.5714285714285714,0.5,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.47521608040201013,0.8888888888888888,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.0,0.4375,0.3252878045962068,0.4105263157894737,0.6666666666666667
0.49999999999999994,1.0,0.0,0.0,1.0,0.25,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9257487437185931,0.2222222222222222,0.0,0.2857142857142857,1.0,0.0,0.5,0.6666666666666667,0.06451612903225806,0.125,0.6510811630627896,0.8842105263157894,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.8214285714285714,0.75,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76478391959799,0.1111111111111111,0.0,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.0967741935483871,0.5,0.3474455085149716,0.9157894736842105,0.6666666666666667
0.4047619047619047,0.0,0.0,0.0,1.0,0.8571428571428571,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032160804020101,0.1111111111111111,0.0,0.2142857142857143,1.0,0.3333333333333333,0.0,0.3333333333333333,0.12903225806451613,0.375,0.34571218095939676,0.8315789473684211,0.3333333333333333
0.9523809523809523,0.0,0.0,0.0,1.0,0.07142857142857142,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5985527638190955,0.2222222222222222,0.0,0.2142857142857143,1.0,0.3333333333333333,0.5,0.6666666666666667,0.06451612903225806,0.125,0.43817076165301666,0.0736842105263158,0.6666666666666667
0.8809523809523809,0.0,0.0,1.0,0.0,0.35714285714285715,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.9940502512562815,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.5625,0.49690167699441,0.2736842105263158,0.6666666666666667
0.380952380952381,0.0,0.0,1.0,0.0,0.17857142857142855,0.75,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.19067336683417088,0.1111111111111111,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.0967741935483871,0.4375,0.13092400803108434,0.6947368421052631,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.7015477386934674,0.4444444444444444,1.0,0.7857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.12903225806451613,0.0,0.35293437910762515,0.0,0.6666666666666667
0.9523809523809523,0.0,0.0,1.0,0.0,0.2857142857142857,0.25,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.268462311557789,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666666,0.5,0.6666666666666667,0.03225806451612903,0.125,0.2419725267582441,0.7684210526315789,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36257286432160807,0.1111111111111111,0.0,0.3571428571428571,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.12903225806451613,0.1875,0.23840476087301932,0.6736842105263158,0.0
0.380952380952381,0.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.45712562814070357,0.1111111111111111,0.0,0.2857142857142857,1.0,0.0,0.3333333333333333,0.6666666666666667,0.16129032258064516,0.0,0.232641446750733,0.7157894736842105,0.6666666666666667
0.23809523809523808,0.0,0.0,1.0,0.0,0.6785714285714285,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.1375276381909548,0.4444444444444444,0.0,0.4285714285714285,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.0,0.1226473689532146,0.4421052631578947,0.3333333333333333
0.4523809523809524,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8417286432160804,0.8888888888888888,1.0,0.0714285714285714,1.0,0.0,0.5,1.0,0.22580645161290322,0.125,0.4414929728012017,0.7684210526315789,0.6666666666666667
0.28571428571428564,0.0,1.0,0.0,0.0,0.2142857142857143,1.0,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.853105527638191,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.16129032258064516,0.1875,0.3132556224812584,0.9578947368421052,0.6666666666666667
0.28571428571428564,1.0,0.0,0.0,1.0,0.39285714285714285,0.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8375075376884423,0.1111111111111111,1.0,0.0,1.0,0.0,0.8333333333333333,0.3333333333333333,0.1935483870967742,0.0625,0.38536204879317065,0.7473684210526315,0.6666666666666667
0.5238095238095237,1.0,0.0,0.0,1.0,0.03571428571428571,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053869346733669,0.2222222222222222,1.0,0.8571428571428571,0.3333333333333333,0.0,0.5,1.0,0.3225806451612903,0.0,0.4252285825713914,0.6631578947368421,0.3333333333333333
0.3095238095238095,0.0,0.0,1.0,0.0,0.25,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2502110552763819,0.4444444444444444,1.0,0.2142857142857143,1.0,0.0,0.5,0.6666666666666667,0.16129032258064516,0.125,0.009114414063064229,0.7684210526315789,0.6666666666666667
0.7142857142857142,0.0,0.0,1.0,0.0,0.42857142857142855,0.75,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3045226130653267,0.6666666666666666,0.0,0.2142857142857143,1.0,0.0,0.5,0.6666666666666667,0.29032258064516125,0.4375,0.3776198523782698,0.6105263157894736,0.6666666666666667
0.3095238095238095,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041567839195979894,0.1111111111111111,0.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.0,0.06451612903225806,0.0,0.047059843133856215,0.15789473684210525,0.3333333333333333
0.3095238095238095,0.0,0.0,1.0,0.0,0.25,0.75,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7600804020100503,0.8888888888888888,1.0,0.8571428571428571,0.0,1.0,0.8333333333333333,0.6666666666666667,0.8387096774193548,0.8125,0.37613207955973477,0.0,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.2142857142857143,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.4375,0.4038075428637459,0.0,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3151356783919598,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.29032258064516125,0.5,0.22258814692839907,0.47368421052631576,0.3333333333333333
0.7380952380952379,0.0,1.0,0.0,0.0,0.9642857142857143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.18822110552763818,0.1111111111111111,1.0,0.0,0.6666666666666667,1.0,0.0,0.6666666666666667,0.22580645161290322,0.5,0.030001011107740748,0.5473684210526316,0.6666666666666667
0.21428571428571425,0.0,0.0,1.0,0.0,0.42857142857142855,0.25,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9699698492462313,0.1111111111111111,0.0,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.25806451612903225,0.125,0.6308590082477502,0.894736842105263,0.6666666666666667
0.42857142857142855,1.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4527437185929649,1.0,1.0,0.2142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5161290322580645,0.0,0.3048200950441276,0.24210526315789474,0.6666666666666667
0.6190476190476188,0.0,1.0,0.0,0.0,0.2142857142857143,0.75,0.3333333333333333,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5306532663316583,0.7777777777777777,0.0,0.5714285714285713,1.0,0.0,0.8333333333333333,0.6666666666666667,0.16129032258064516,0.375,0.22003148878392625,0.7999999999999999,0.3333333333333333
0.3095238095238095,0.0,0.0,1.0,0.0,0.35714285714285715,0.75,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.49234170854271364,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.22580645161290322,0.1875,0.17320275599081333,0.6526315789473683,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.5714285714285714,0.5,1.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7383718592964825,0.1111111111111111,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.22580645161290322,0.5,0.7444641851193827,0.8421052631578947,0.6666666666666667
0.3095238095238095,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.4086834170854272,0.1111111111111111,1.0,0.2142857142857143,1.0,0.0,0.6666666666666666,0.6666666666666667,0.03225806451612903,0.5625,0.24298363449899607,0.7999999999999999,0.6666666666666667
0.2619047619047619,0.0,0.0,0.0,1.0,0.25,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7461306532663318,0.1111111111111111,0.0,0.8571428571428571,1.0,0.0,0.5,0.6666666666666667,0.03225806451612903,0.4375,0.45538848203839316,0.9263157894736842,0.6666666666666667
0.23809523809523808,1.0,0.0,1.0,0.0,0.5714285714285714,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6696281407035176,0.5555555555555556,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0625,0.813306177868296,0.0,0.3333333333333333
0.4523809523809524,0.0,0.0,0.0,1.0,0.25,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15895477386934675,0.6666666666666666,0.0,0.5714285714285713,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.12903225806451613,0.5,0.06316534500440554,0.6526315789473683,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.2857142857142857,0.75,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1322211055276382,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.0,0.0,0.6666666666666667,0.06451612903225806,0.125,0.08777859629356788,0.5684210526315789,0.3333333333333333
0.6904761904761905,0.0,0.0,1.0,0.0,0.10714285714285714,0.75,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3300904522613065,0.7777777777777777,0.0,0.1428571428571428,1.0,0.0,0.6666666666666666,1.0,0.7096774193548387,0.25,0.03797431786338489,0.8210526315789474,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.3214285714285714,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5270351758793971,0.3333333333333333,0.0,0.4285714285714285,0.0,0.0,0.5,0.6666666666666667,0.06451612903225806,0.0,0.240672531091563,0.0,0.6666666666666667
0.5714285714285714,0.0,1.0,0.0,0.0,0.2857142857142857,0.25,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9744723618090453,0.8888888888888888,0.0,0.7857142857142857,1.0,0.0,0.8333333333333333,0.6666666666666667,0.16129032258064516,0.0,0.37509208302638986,0.8421052631578947,0.6666666666666667
0.28571428571428564,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9602814070351761,0.1111111111111111,0.0,0.4999999999999999,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666667,0.3225806451612903,0.125,0.3529488235039216,0.6631578947368421,0.6666666666666667
0.14285714285714285,0.0,0.0,1.0,0.0,0.6071428571428571,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.8758994974874372,0.1111111111111111,0.0,0.2142857142857143,0.6666666666666667,0.0,0.5,0.3333333333333333,0.03225806451612903,0.25,0.42613857953806816,0.9473684210526315,0.3333333333333333
0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3571055276381909,0.3333333333333333,0.0,0.2142857142857143,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666667,0.1935483870967742,0.1875,0.1403273100200777,0.8526315789473684,0.6666666666666667
0.3095238095238095,0.0,0.0,1.0,0.0,0.42857142857142855,0.25,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8666130653266333,0.4444444444444444,1.0,0.1428571428571428,0.0,0.3333333333333333,0.5,0.6666666666666667,0.0967741935483871,0.1875,0.7091909693634354,0.32631578947368417,0.3333333333333333
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.3333333333333333,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6699497487437187,0.2222222222222222,0.0,0.4285714285714285,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.25806451612903225,0.0,0.4255896924788028,0.7999999999999999,0.3333333333333333
0.28571428571428564,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7831155778894473,0.7777777777777777,0.0,0.1428571428571428,1.0,0.0,0.5,0.6666666666666667,0.25806451612903225,0.125,0.5434848550504832,0.0,0.6666666666666667
0.5238095238095237,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,1.0,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8583718592964825,0.3333333333333333,0.0,0.2142857142857143,0.0,0.0,0.5,0.6666666666666667,0.22580645161290322,0.5625,0.36454767372997643,0.7684210526315789,0.6666666666666667
0.5952380952380951,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7562211055276382,0.1111111111111111,0.0,0.0714285714285714,0.0,1.0,0.5,0.6666666666666667,0.03225806451612903,0.5,0.4237841429417457,0.0,0.3333333333333333
0.4523809523809524,1.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08695477386934675,0.2222222222222222,1.0,0.3571428571428571,0.0,0.0,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.625,0.003957764585229159,0.4421052631578947,0.0
0.21428571428571425,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.6125829145728644,0.6666666666666666,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.125,0.4134275107971862,0.8842105263157894,0.3333333333333333
0.6190476190476188,0.0,0.0,1.0,0.0,0.10714285714285714,0.25,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.7090653266331659,0.1111111111111111,1.0,0.0714285714285714,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6451612903225806,0.5,0.41869971544539286,0.17894736842105263,0.3333333333333333
0.49999999999999994,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6068743718592965,0.1111111111111111,1.0,0.1428571428571428,0.6666666666666667,0.0,0.5,0.6666666666666667,0.06451612903225806,0.1875,0.7428464127341796,0.5368421052631579,0.3333333333333333
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.25,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2247638190954774,0.1111111111111111,0.0,0.4999999999999999,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.12903225806451613,0.0,0.14249396946454623,0.3052631578947368,0.6666666666666667
0.5952380952380951,0.0,0.0,0.0,1.0,0.8928571428571428,0.75,0.0,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5964623115577891,0.6666666666666666,0.0,0.2142857142857143,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8064516129032258,0.125,0.09960855686036602,0.5894736842105264,0.3333333333333333
0.5952380952380951,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,1.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5641005025125628,0.2222222222222222,0.0,0.7857142857142857,0.6666666666666667,0.0,0.5,0.3333333333333333,0.16129032258064516,0.25,0.6323178922736924,0.7052631578947368,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.9518793969849247,0.1111111111111111,0.0,0.1428571428571428,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666667,0.16129032258064516,0.9375,0.43148300616775714,0.0,0.3333333333333333
0.4523809523809524,0.0,0.0,1.0,0.0,0.25,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.9937286432160805,0.5555555555555556,0.0,0.7142857142857143,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.3225806451612903,0.25,0.6836243879187068,0.894736842105263,0.3333333333333333
0.7619047619047619,0.0,0.0,0.0,1.0,0.7857142857142857,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6450653266331658,1.0,0.0,0.3571428571428571,1.0,0.0,0.5,0.6666666666666667,0.967741935483871,0.125,0.4516184946050179,0.39999999999999997,0.6666666666666667
0.2619047619047619,0.0,0.0,1.0,0.0,0.7142857142857143,0.75,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.13825125628140705,0.6666666666666666,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.1935483870967742,0.125,0.14561395906458088,0.2947368421052632,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.6785714285714285,0.5,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.7652663316582915,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.5,0.3333333333333333,0.16129032258064516,0.125,0.5893602576880299,0.7999999999999999,0.3333333333333333
0.6428571428571428,0.0,0.0,1.0,0.0,0.6428571428571428,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.06906532663316584,0.3333333333333333,0.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.16129032258064516,0.1875,0.034984327830018334,0.0,0.3333333333333333
0.6666666666666665,1.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4842613065326634,0.1111111111111111,1.0,0.3571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.29032258064516125,0.1875,0.33773887420375265,0.3894736842105263,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.0,0.25,0.6666666666666667,0.0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.630673366834171,0.7777777777777777,1.0,0.0714285714285714,1.0,0.0,0.5,0.6666666666666667,0.03225806451612903,0.0625,0.2514913839176091,0.6631578947368421,0.6666666666666667
0.19047619047619052,1.0,0.0,1.0,0.0,0.6785714285714285,0.5,0.0,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8356180904522614,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.5,0.6666666666666667,0.0967741935483871,0.0,0.4670017766607444,0.9473684210526315,0.3333333333333333
0.4523809523809524,0.0,0.0,1.0,0.0,0.07142857142857142,0.75,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2908944723618091,0.4444444444444444,1.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,0.125,0.3518510493853909,0.0,0.6666666666666667
0.3333333333333333,1.0,0.0,1.0,0.0,0.5357142857142857,0.5,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9803015075376885,0.5555555555555556,0.0,0.2857142857142857,0.6666666666666667,0.0,0.5,0.6666666666666667,0.45161290322580644,0.125,0.5205471537317098,0.8105263157894737,0.3333333333333333
0.35714285714285715,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7959798994974875,1.0,0.0,0.7142857142857143,1.0,0.3333333333333333,0.5,0.6666666666666667,0.29032258064516125,0.125,0.9551790382920944,0.6526315789473683,0.6666666666666667
0.5952380952380951,0.0,0.0,0.0,1.0,0.4642857142857143,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4113768844221106,0.0,0.0,0.0,1.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.25806451612903225,0.5,0.18873048200950437,0.8421052631578947,0.6666666666666667
0.14285714285714285,0.0,0.0,1.0,0.0,0.9999999999999999,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.3623316582914573,1.0,0.0,0.0714285714285714,0.3333333333333333,0.0,0.5,0.6666666666666667,0.06451612903225806,0.4375,0.1987548930392454,0.8315789473684211,0.6666666666666667
